# number of frozen, occupied, single-occupancy orbitals = 2
# number of active, occupied, single-occupancy orbitals = 4
# number of active, vacant, single-occupancy orbitals = 6
# number of frozen, vacant, single-occupancy orbitals = 8
# size of active space = 10
# number of qubits = 10
# basis set = sto-3g
# interatomic separation (angstroms) = 2.0
# fermion-to-qubit operator mapping = jordan-wigner
# number of terms in sum of Pauli strings = 156
# one-norm of sum of Pauli strings (Hartrees) = 18.125380876421513
# eigenvalue lower bound from shifted one-norm (Hartrees) = -18.125380876421513
# eigenvalue upper bound from shifted one-norm (Hartrees) = -5.618847027731299
# Hartree-Fock energy (Hartrees) = -14.609744737995708
# runtime for Hartree-Fock calculation (seconds) = 0.25214385986328125
# runtime for active space calculation (seconds) = 0.0007009506225585938
# runtime for fermion-to-qubit calculation (seconds) = 0.010151863098144531
-1.18721139520764059e+01 IIIIIIIIII
 1.13007548496108878e+00 ZIIIIIIIII
 1.13007548496108878e+00 IZIIIIIIII
-1.90408482634891116e-02 IIZIIIIIII
-1.90408482634890006e-02 IIIZIIIIII
-7.42871409302989782e-02 IIIIZIIIII
-7.42871409302989644e-02 IIIIIZIIII
-7.34798312692506450e-02 IIIIIIZIII
-7.34798312692506173e-02 IIIIIIIZII
-7.34798312692506450e-02 IIIIIIIIZI
-7.34798312692505895e-02 IIIIIIIIIZ
 2.40910106280046499e-01 ZZIIIIIIII
 8.06882136950000939e-02 ZIZIIIIIII
 8.57487723496565546e-02 ZIIZIIIIII
-1.65297892964868277e-02 XZZZXIIIII
-1.65297892964868277e-02 YZZZYIIIII
 6.88704253898896335e-02 ZIIIZIIIII
 7.22225855340036249e-02 ZIIIIZIIII
 7.54747366906244332e-02 ZIIIIIZIII
 7.64513672359035806e-02 ZIIIIIIZII
 7.54747366906244194e-02 ZIIIIIIIZI
 7.64513672359035668e-02 ZIIIIIIIIZ
 8.57487723496565546e-02 IZZIIIIIII
 8.06882136950000939e-02 IZIZIIIIII
 7.22225855340036249e-02 IZIIZIIIII
-1.65297892964868243e-02 IXZZZXIIII
-1.65297892964868243e-02 IYZZZYIIII
 6.88704253898896335e-02 IZIIIZIIII
 7.64513672359035806e-02 IZIIIIZIII
 7.54747366906244332e-02 IZIIIIIZII
 7.64513672359035668e-02 IZIIIIIIZI
 7.54747366906244194e-02 IZIIIIIIIZ
 6.86495408006652374e-02 IIZZIIIIII
 4.55621349459349734e-02 IIZIZIIIII
 5.64356103945724552e-02 IIZIIZIIII
 5.20259068601557212e-02 IIZIIIZIII
 6.49986366169539170e-02 IIZIIIIZII
 5.20259068601557143e-02 IIZIIIIIZI
 6.49986366169539032e-02 IIZIIIIIIZ
 5.64356103945724552e-02 IIIZZIIIII
 4.55621349459349734e-02 IIIZIZIIII
 6.49986366169539170e-02 IIIZIIZIII
 5.20259068601557212e-02 IIIZIIIZII
