case_id,molecule,basis,active_occupied,active_vacant,n_qubits,fermionic_error,jw_error,fermionic_bch_norm,jw_bch_norm,bch_norm_advantage_jw_over_fermionic,predicted_error_advantage,observed_error_advantage
B-B_1.70_hgbs-5_as-006-010,B-B,hgbs-5,6,10,16,6.034795319020958e-08,3.349578303613043e-08,0.0714879110932086,0.0536000620911396,0.749777987235546,0.5621670301429866,0.5550442271100017
B-B_1.70_hgbs-5_as-008-010,B-B,hgbs-5,8,10,18,8.629878522903311e-08,3.4048678987375076e-08,0.1618931902486475,0.1496680637417295,0.924486468589928,0.8546752306058759,0.394544128251764
B-B_1.70_hgbs-5_as-010-010,B-B,hgbs-5,10,10,20,1.2800340665197754e-07,3.832804708059356e-06,0.2349215077900136,2.1103070535798096,8.98303043187567,80.6948357400044,29.942989864950935
Be-Be_2.04_hgbs-5_as-008-008,Be-Be,hgbs-5,8,8,16,1.357650755151596e-07,1.6342279618442038e-07,0.1301693873391574,0.8135528724584831,6.249955454877916,39.061943187958214,1.2037174918830469
Be-Be_2.04_hgbs-5_as-008-010,Be-Be,hgbs-5,8,10,18,1.3375730778530937e-07,1.7078436798101393e-07,0.1300575753550303,1.168692850564373,8.9859652340441,80.74757118744924,1.2768227082974473
Be-Be_2.04_hgbs-5_as-008-012,Be-Be,hgbs-5,8,12,20,1.3069481441529973e-07,1.7955809183956006e-07,0.1296102579572055,1.567069537597597,12.09062895403703,146.18330850419855,1.3738731153402226
BeH2_s-1.00_hgbs-5_as-006-012,BeH2,hgbs-5,6,12,18,3.545739735155706e-08,1.7783338546184527e-07,0.080590908400813,0.2594395352793175,3.2192159193567336,10.36335113543982,5.015410005947206
F-F_1.28_hgbs-5_as-014-002,F-F,hgbs-5,14,2,16,5.858635798716705e-11,1.5226763028231005e-07,0.0031775389693344,0.4432269290882962,139.48748807355747,19456.75932907084,2599.028775874125
F-F_1.28_hgbs-5_as-016-002,F-F,hgbs-5,16,2,18,7.419931336016816e-11,2.782985683014161e-07,0.0093266889329091,0.4673755138200022,50.11162237553284,2511.1746971080033,3750.6892678445315
F-F_1.28_hgbs-5_as-018-002,F-F,hgbs-5,18,2,20,9.923806221223683e-11,4.995202555702072e-06,0.0128933650300446,56.050730196888,4347.25380583552,18898615.652351417,50335.551141849326
H2O_s-1.00_hgbs-5_as-008-010,H2O,hgbs-5,8,10,18,1.2894464385126982e-08,1.4310496810887583e-06,0.0383300245087807,0.4556230064120196,11.886843597181754,141.29705070386086,110.981707990864
Li-Li_2.66_hgbs-5_as-006-010,Li-Li,hgbs-5,6,10,16,2.9274105362020464e-10,5.0253233685459975e-08,0.012207065765263,0.6901436371811315,56.536406901733635,3196.3653053583944,171.6644558868649
Li-Li_2.66_hgbs-5_as-006-012,Li-Li,hgbs-5,6,12,18,3.104503321083029e-10,9.235755560332849e-08,0.0126951825876197,0.951508088086243,74.95032714331738,5617.551538890298,297.4954318010163
Li-Li_2.66_hgbs-5_as-006-014,Li-Li,hgbs-5,6,14,20,1.6722064843932571e-09,1.6884398079675125e-07,0.0270891710620448,1.2891119298630276,47.587721562629476,2264.5912435223504,100.97077267226035
NH3_s-1.00_hgbs-5_as-008-010,NH3,hgbs-5,8,10,18,5.870060548751611e-09,2.504173519657371e-07,0.0220970818059213,0.2718159862490386,12.300990177635164,151.3143593502768,42.66009692506383
O-O_1.26_hgbs-5_as-008-010,O-O,hgbs-5,8,10,18,1.969420225789165e-07,1.7945760077964226e-07,0.130959940326269,0.2833284775479546,2.1634743940939494,4.680621453900181,0.9112204618886349
