case_id,tensor_path,molecule,bond_length,basis,active_occupied,active_vacant,n_qubits,numerical_error_floor,jw_magnitude_one_minus_overlap,fermionic_aware_one_minus_overlap,input_valid_comparison,graph_status,graph_source,graph_unavailable_reason,number_of_hermitian_fermionic_terms,number_of_mixed_occupied_virtual_parents,number_of_noncrossing_parents,total_parent_coefficient_mass,mixed_parent_coefficient_mass,noncrossing_parent_coefficient_mass,maximum_fermionic_support_size,graph_nodes,occupied_graph_nodes,virtual_graph_nodes,graph_edges,graph_density,graph_total_edge_weight,maximum_orbital_strength,occupied_hub_incident_weight_fraction,virtual_hub_incident_weight_fraction,effective_strength_orbitals,strength_gini,bipartite_weighted_freeman_centralization,mean_partition_weighted_freeman_centralization,occupied_weighted_freeman_centralization,virtual_weighted_freeman_centralization,whole_graph_same_weight_star_centralization,occupied_unweighted_degree_centralization,virtual_unweighted_degree_centralization,hub_orbital_index,ratio_valid,jw_magnitude_to_fermionic_ratio,log10_jw_magnitude_to_fermionic_ratio
B-H_1.29_hgbs-5_as-002-002,hamiltonian_generator/library/B-H/1.29/hgbs-5/B-H_1.29_hgbs-5_as-002-002.tensors.npz,B-H,1.29,hgbs-5,2,2,4,1e-12,3.053328700985958e-10,3.053328700985958e-10,True,success,reconstructed_from_full_molecular_pickle,,12.0,6.0,6.0,3.3042097080995902,0.6005592138148235,2.703650494284767,4.0,4.0,2.0,2.0,4.0,0.6666666666666666,0.6438990411231941,0.32194952056159704,0.5,0.5,3.9999999999999996,4.3105477478601464e-17,8.62109549572029e-17,8.62109549572029e-17,8.62109549572029e-17,8.62109549572029e-17,8.62109549572029e-17,0.0,0.0,1.0,True,1.0,0.0
B-H_1.29_hgbs-5_as-002-004,hamiltonian_generator/library/B-H/1.29/hgbs-5/B-H_1.29_hgbs-5_as-002-004.tensors.npz,B-H,1.29,hgbs-5,2,4,6,1e-12,6.015008491289109e-10,6.01500405039701e-10,True,success,reconstructed_from_full_molecular_pickle,,27.0,12.0,15.0,4.95157240946184,1.2011184276316638,3.750453981830175,4.0,6.0,2.0,4.0,8.0,0.5333333333333333,1.2877980822487216,0.6438990411243608,0.5,0.25000000000045297,5.333333333333332,0.16666666666696872,6.04008318921562e-13,3.02004159460781e-13,0.0,6.04008318921562e-13,0.25,0.0,0.0,0.0,True,1.0000007383024285,3.206405523201218e-07
B-H_1.29_hgbs-5_as-004-004,hamiltonian_generator/library/B-H/1.29/hgbs-5/B-H_1.29_hgbs-5_as-004-004.tensors.npz,B-H,1.29,hgbs-5,4,4,8,1e-12,4.354561156105774e-09,4.782336304742785e-09,True,success,reconstructed_from_full_molecular_pickle,,70.0,40.0,30.0,14.911195343505614,2.469680843031172,12.441514500474439,4.0,8.0,4.0,4.0,16.0,0.5714285714285714,2.796846152575458,0.7033597774192711,0.2514831846476742,0.2500000000004905,7.999859212928928,0.0022247769717565428,0.0019775795302322857,0.0009887897654431415,0.0019775795302322857,6.539971599151985e-13,0.0019775795302322792,0.0,0.0,0.0,True,0.9105510107658523,-0.04069571920067007
B-H_1.29_hgbs-5_as-004-006,hamiltonian_generator/library/B-H/1.29/hgbs-5/B-H_1.29_hgbs-5_as-004-006.tensors.npz,B-H,1.29,hgbs-5,4,6,10,1e-12,4.395084518549197e-09,4.7989086038313644e-09,True,success,active_tensor,,165.0,120.0,45.0,17.274654636153766,3.4420539829699743,13.8326006531838,4.0,10.0,4.0,6.0,24.0,0.5333333333333333,3.943595816950099,0.9861294005221576,0.2500584355738594,0.17927119929170696,9.556274206900309,0.11514881337930925,0.015125439150048324,0.007601676624263728,7.79140984791338e-05,0.015125439150048324,0.06257304446732419,0.0,0.0,2.0,True,0.9158508488868153,-0.0381752477073187
B-H_1.29_hgbs-5_as-004-008,hamiltonian_generator/library/B-H/1.29/hgbs-5/B-H_1.29_hgbs-5_as-004-008.tensors.npz,B-H,1.29,hgbs-5,4,8,12,1e-12,1.953607342564112e-08,2.5068024989138852e-08,True,success,active_tensor,,414.0,296.0,118.0,24.129862385481715,6.269141297134223,17.860721088347468,4.0,12.0,4.0,8.0,32.0,0.48484848484848486,8.62434633367997,2.161716611246658,0.2506528063239621,0.2011920251699064,10.056300484979444,0.24424593731215918,0.08707660019417873,0.04397350431306409,0.0008704084319494536,0.08707660019417873,0.10078336758875452,0.0,0.0,0.0,True,0.7793224011107958,-0.1082828400716302
B-H_1.29_hgbs-5_as-006-008,hamiltonian_generator/library/B-H/1.29/hgbs-5/B-H_1.29_hgbs-5_as-006-008.tensors.npz,B-H,1.29,hgbs-5,6,8,14,1e-12,2.2486482120775978e-08,2.5603570708021554e-08,True,success,active_tensor,,751.0,582.0,169.0,70.93710466751675,10.00427130597975,60.93283336153708,4.0,14.0,6.0,8.0,48.0,0.5274725274725275,13.40985725128745,2.6973721998206805,0.1701858384252272,0.2011484648400498,12.740990169729535,0.16865965311786202,0.08702681696005692,0.04562491153516477,0.004223006110272623,0.08702681696005692,0.06800654231339143,0.0,0.0,12.0,True,0.8782557080497762,-0.056379018915425134
B-H_1.29_hgbs-5_as-006-010,hamiltonian_generator/library/B-H/1.29/hgbs-5/B-H_1.29_hgbs-5_as-006-010.tensors.npz,B-H,1.29,hgbs-5,6,10,16,1e-12,3.788002111981825e-08,4.8246144745967e-08,True,success,active_tensor,,1220.0,906.0,314.0,82.34510612742856,14.569055769464066,67.77605035796466,4.0,16.0,6.0,10.0,60.0,0.5,20.651839826788,3.501123884929026,0.16953084636980545,0.13061171413527986,14.496513621585349,0.17697706060541166,0.034013015705866484,0.018725015674816502,0.0034370156437665183,0.034013015705866484,0.05089239585120621,0.0,0.0,2.0,True,0.7851408919670151,-0.1050524029828949
B-H_1.29_hgbs-5_as-006-012,hamiltonian_generator/library/B-H/1.29/hgbs-5/B-H_1.29_hgbs-5_as-006-012.tensors.npz,B-H,1.29,hgbs-5,6,12,18,1e-12,9.342596829498009e-08,4.47135389824993e-08,True,success,active_tensor,,1959.0,1470.0,489.0,92.71301465322391,19.604141099302865,73.10887355392123,4.0,18.0,6.0,12.0,72.0,0.47058823529411764,28.443968117648613,5.2478274249732575,0.1844970224712473,0.11077061564608566,15.519564610570221,0.22459257121415402,0.029931580704820725,0.025664003835158745,0.021396426965496762,0.029931580704820725,0.0825591502801532,0.0,0.0,2.0,True,2.089433545654855,0.32002856298175164
B-H_1.29_hgbs-5_as-006-014,hamiltonian_generator/library/B-H/1.29/hgbs-5/B-H_1.29_hgbs-5_as-006-014.tensors.npz,B-H,1.29,hgbs-5,6,14,20,1e-12,1.7912628091920626e-07,4.839851612814527e-07,True,success,active_tensor,,3018.0,2214.0,804.0,102.92746749770515,24.104710210833893,78.82275728687154,4.0,20.0,6.0,14.0,84.0,0.4421052631578947,35.82724138760842,6.568228098866054,0.1833305564278753,0.09593852920701493,16.38403534405569,0.25542020150482003,0.026395339146016075,0.02319600342973322,0.01999666771345037,0.026395339146016075,0.09258950714208367,0.0,0.0,4.0,True,0.37010696866187315,-0.4316727375936064
Be-H_1.47_hgbs-5_as-001-003,hamiltonian_generator/library/Be-H/1.47/hgbs-5/Be-H_1.47_hgbs-5_as-001-003.tensors.npz,Be-H,1.47,hgbs-5,1,3,4,1e-12,2.475797344914099e-14,2.4535928844215963e-14,False,success,reconstructed_from_full_molecular_pickle,,12.0,5.0,7.0,2.0093311555114344,0.7136125474358378,1.2957186080755965,4.0,4.0,1.0,3.0,3.0,0.5,0.7475727590535405,0.7475727590535405,1.0,0.5578057354121999,2.8389339126975526,0.33559675388870486,0.3367086031183,0.3367086031183,,0.3367086031183,1.0,,0.0,0.0,False,,
