matched_pair,n_qubits,favorable_case_id,negative_control_case_id,delta_log10_relative_cancellation,delta_log10_fresh_advantage,direction_concordant
12q_heteronuclear,12,Be-H_1.47_hgbs-5_as-005-007,Li-H_1.81_hgbs-5_as-004-008,0.24599042848664826,0.447457127911448,True
12q_pair_a,12,Li-Li_2.66_hgbs-5_as-006-006,H2O_s-1.00_hgbs-5_as-004-008,0.05060074961086128,0.23147159466666678,True
14q_diatomic_a,14,Be-Be_2.04_hgbs-5_as-008-006,B-B_1.70_hgbs-5_as-006-008,0.2838097854010053,0.9349216751638437,True
14q_mixed,14,H2O_s-1.00_hgbs-5_as-006-008,F-F_1.28_hgbs-5_as-012-002,-0.27547760492523576,0.47243852402623954,False
16q_diatomic,16,F-F_1.28_hgbs-5_as-014-002,B-B_1.70_hgbs-5_as-006-010,0.12713106074448663,0.22526181238185947,True
16q_polyatomic,16,NH3_s-1.00_hgbs-5_as-006-010,Li-H_1.81_hgbs-5_as-004-012,0.05473529567187761,0.033277961064918773,True
18q_heteronuclear,18,B-H_1.29_hgbs-5_as-006-012,Li-H_1.81_hgbs-5_as-004-014,0.10038855732783804,0.5382024224220995,True
18q_polyatomic,18,CH4_s-1.00_hgbs-5_as-008-010,Be-H_1.47_hgbs-5_as-005-013,0.8077649365411763,1.6951915911957274,True
20q_diatomic,20,B-B_1.70_hgbs-5_as-010-010,Li-H_1.81_hgbs-5_as-004-016,0.3775031929449037,1.25675988557258,True
20q_polyatomic,20,H2O_s-1.00_hgbs-5_as-008-012,B-H_1.29_hgbs-5_as-006-014,1.15049629497358,2.62105354211814,True
