status,case_id,tensor_path,molecule,bond_length,basis,active_occupied,active_vacant,n_qubits,ordering,formula_order,trotter_steps,evolution_time,state_infidelity,coefficient_tolerance,source_csv,ordering_original
success,B-B_1.70_hgbs-5_as-002-002,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-002-002.tensors.npz,B-B,1.70,hgbs-5,2,2,4,jw_raw,1,100,1.0,1.4277468096679513e-13,1e-12,analysis/hgbs5_b2_lower_20orders_baseline_results.csv,jw_raw
success,B-B_1.70_hgbs-5_as-002-002,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-002-002.tensors.npz,B-B,1.70,hgbs-5,2,2,4,jw_magnitude_descending_lexicographic,1,100,1.0,1.4765966227514582e-13,1e-12,analysis/deterministic_ordering_additions_hgbs5.csv,jw_magnitude_descending_lexicographic
success,B-B_1.70_hgbs-5_as-002-002,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-002-002.tensors.npz,B-B,1.70,hgbs-5,2,2,4,fermionic_signed_coefficient_lexicographic,1,100,1.0,1.4765966227514582e-13,1e-12,analysis/deterministic_ordering_additions_hgbs5.csv,fermionic_signed_coefficient_lexicographic
success,B-B_1.70_hgbs-5_as-002-002,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-002-002.tensors.npz,B-B,1.70,hgbs-5,2,2,4,fermionic_coloring,1,100,1.0,1.3811174426336947e-13,1e-12,analysis/four_way_missing_fermionic_coloring_hgbs5.csv,fermionic_coloring
success,B-B_1.36_hgbs-5_as-002-002,hamiltonian_generator/library/B-B/1.36/hgbs-5/B-B_1.36_hgbs-5_as-002-002.tensors.npz,B-B,1.36,hgbs-5,2,2,4,jw_raw,1,100,1.0,6.0604115059703645e-09,1e-12,analysis/l_sweep_trotter_results.csv,jw_raw
success,B-B_1.36_hgbs-5_as-002-002,hamiltonian_generator/library/B-B/1.36/hgbs-5/B-B_1.36_hgbs-5_as-002-002.tensors.npz,B-B,1.36,hgbs-5,2,2,4,jw_magnitude_descending_lexicographic,1,100,1.0,6.060351109837825e-09,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,jw_magnitude_descending_lexicographic
success,B-B_1.36_hgbs-5_as-002-002,hamiltonian_generator/library/B-B/1.36/hgbs-5/B-B_1.36_hgbs-5_as-002-002.tensors.npz,B-B,1.36,hgbs-5,2,2,4,fermionic_signed_coefficient_lexicographic,1,100,1.0,6.060348223257961e-09,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,fermionic_signed_coefficient_lexicographic
success,B-B_1.36_hgbs-5_as-002-002,hamiltonian_generator/library/B-B/1.36/hgbs-5/B-B_1.36_hgbs-5_as-002-002.tensors.npz,B-B,1.36,hgbs-5,2,2,4,fermionic_coloring,1,100,1.0,6.059563961713366e-09,1e-12,analysis/l_sweep_trotter_state_t1.csv,fermionic_coloring
success,B-B_1.87_hgbs-5_as-002-002,hamiltonian_generator/library/B-B/1.87/hgbs-5/B-B_1.87_hgbs-5_as-002-002.tensors.npz,B-B,1.87,hgbs-5,2,2,4,jw_raw,1,100,1.0,4.1233683134578314e-13,1e-12,analysis/l_sweep_trotter_results.csv,jw_raw
success,B-B_1.87_hgbs-5_as-002-002,hamiltonian_generator/library/B-B/1.87/hgbs-5/B-B_1.87_hgbs-5_as-002-002.tensors.npz,B-B,1.87,hgbs-5,2,2,4,jw_magnitude_descending_lexicographic,1,100,1.0,4.2676973066591017e-13,1e-12,analysis/four_way_missing_all_cases_hgbs5.csv,jw_magnitude_descending_lexicographic
