cases_total,fermionic_available,valid_comparisons,excluded_below_floor,fermionic_not_available,fermionic_wins,ties,strongest_jw_wins,fermionic_win_fraction,fermionic_nonloss_fraction,median_fermionic_advantage,geometric_mean_fermionic_advantage,q25_fermionic_advantage,q75_fermionic_advantage,maximum_fermionic_advantage,minimum_fermionic_advantage,median_fermionic_to_jw_signed_ratio,median_fermionic_to_strongest_jw_ratio,molecule
230,215,201,14,15,59,14,128,0.2935323383084577,0.36318407960199006,0.9521724335295697,0.885995593777789,0.6078489600584789,1.0195072316699076,4356.837265916138,0.009971946814606393,0.996985320706609,1.050229942378336,ALL
29,14,13,1,15,4,1,8,0.3076923076923077,0.38461538461538464,0.9927349457728601,1.1015918000999765,0.847070023868113,1.0012545927054395,28.83315092695487,0.394544128251764,1.002899118305943,1.0073182215032068,B-B
14,14,14,0,0,1,1,12,0.07142857142857142,0.14285714285714285,0.8206100984119832,0.5438098603964386,0.3854009567381039,0.8750573865030483,2.089433545654855,0.05153715859406975,1.1770345115575696,1.2188514119969402,B-H
12,12,12,0,0,9,0,3,0.75,0.75,1.1258980762355213,1.3712252712562933,1.0224392260068675,1.5081355232759794,5.49997037592693,0.868780426419405,0.40626092334433317,0.8891940260225457,Be-Be
14,14,12,2,0,3,0,9,0.25,0.25,0.8293909249989577,0.6200240660644539,0.300263265168756,1.0205319154702521,1.8881623014818323,0.20876311796354333,1.1049015925806374,1.2058734345244508,Be-H
15,15,15,0,0,2,3,10,0.13333333333333333,0.3333333333333333,0.9500685083874864,0.7649287148357642,0.8029172575072598,0.9999923208144412,1.7782216188078344,0.10869123195653048,0.7267288320708342,1.0525556748505014,BeH2
18,18,18,0,0,4,3,11,0.2222222222222222,0.3888888888888889,0.9284687602469448,0.5509830185303403,0.5737974436057047,1.000013777915974,1.2814688064642514,0.044133867870387054,1.05511568189978,1.0774097713643336,C-C
17,17,15,2,0,3,0,12,0.2,0.2,0.7100811620797837,0.6469577716360894,0.3083059813966153,0.9860153832334673,51.163696080183286,0.03934217336594313,1.3037956765262066,1.4082897187006933,CH4
16,16,16,0,0,8,3,5,0.5,0.6875,1.0002049386868825,4.899119767754071,0.9924960004452776,2.772020241408744,4356.837265916138,0.6592116089460692,0.539365770206879,0.9997951391184505,F-F
15,15,15,0,0,4,1,10,0.26666666666666666,0.3333333333333333,0.4233271939524039,0.8755079480038445,0.1829932496131386,1.4809644745002315,140.94787295642647,0.009971946814606393,2.3622389827203807,2.3622389827203807,H2O
14,14,14,0,0,2,0,12,0.14285714285714285,0.14285714285714285,0.5258909775667586,0.44500424952925666,0.22771969696406075,0.899157408246315,1.16654411475135,0.12646082276597406,1.9377014893547102,1.9447414281104347,Li-H
14,14,14,0,0,9,0,5,0.6428571428571429,0.6428571428571429,1.0924295012016454,1.1161794440174264,0.9272774445241313,1.2892303337719921,1.5607750249627577,0.901246218342957,0.04572182760278016,0.915816942311981,Li-Li
18,18,18,0,0,2,2,14,0.1111111111111111,0.2222222222222222,0.9828623833979022,0.831051202613257,0.8310019617285365,0.9975425216877688,1.092393236970319,0.13439907935523138,1.0046449324323445,1.0174425217538343,N-N
16,16,12,4,0,5,0,7,0.4166666666666667,0.4166666666666667,0.882527261130488,0.9559930153236511,0.42604708558164583,4.472163763483682,86.57701455034179,0.010847801171482572,1.140210329951847,1.140210329951847,NH3
18,18,13,5,0,3,0,10,0.23076923076923078,0.23076923076923078,0.9980878787859956,0.7584626714400317,0.7113695200101854,0.9994498724694871,3.6540193202735987,0.05214686628243857,1.001915784426047,1.001915784426047,O-O
