group_type,group_value,cases_total,fermionic_available,valid_comparisons,excluded_below_floor,fermionic_not_available,fermionic_wins,ties,strongest_jw_wins,fermionic_win_fraction,fermionic_nonloss_fraction,median_fermionic_advantage,geometric_mean_fermionic_advantage,q25_fermionic_advantage,q75_fermionic_advantage,maximum_fermionic_advantage,minimum_fermionic_advantage,median_fermionic_to_jw_signed_ratio,median_fermionic_to_strongest_jw_ratio
basis,hgbs-5,109,109,109,0,0,39,7,63,0.3577981651376147,0.42201834862385323,0.9927349457728601,1.3142009745481913,0.6094626333853995,1.16654411475135,4356.837265916138,0.06409099010438056,0.9896380614721042,1.0073182215032068
basis,sto-6g,92,92,92,0,0,20,7,65,0.21739130434782608,0.29347826086956524,0.9030287243343601,0.5553425779252852,0.5248023536893968,1.0000000009919279,3.6540193202735987,0.009971946814606393,1.0031150804090105,1.107388801071
qubit_bin,04-08,56,56,56,0,0,2,13,41,0.03571428571428571,0.26785714285714285,0.8420857947020786,0.41711363423142495,0.21267588478827837,0.9999559155846253,1.5607750249627577,0.009971946814606393,1.085973127312909,1.1876889773680521
qubit_bin,10-12,54,54,54,0,0,20,1,33,0.37037037037037035,0.3888888888888889,0.9870159518146004,0.7439123738691513,0.6645396812691954,1.01709144388889,3.596981367262353,0.012165750471070696,0.9427923540460406,1.0131716913541657
qubit_bin,14-16,48,48,48,0,0,16,0,32,0.3333333333333333,0.3333333333333333,0.9306935047325405,1.0666564110593868,0.7017439493941051,1.0735517450320864,1808.5004784924743,0.03934217336594313,0.9564504167486376,1.0749334385227503
qubit_bin,18-20,43,43,43,0,0,21,0,22,0.4883720930232558,0.4883720930232558,0.9994498724694871,2.392693474243898,0.8668478935518146,2.7791327268658614,4356.837265916138,0.06783516009119815,0.7278692543251074,1.000550430337395
basis_and_qubit_bin,hgbs-5/04-08,26,26,26,0,0,2,6,18,0.07692307692307693,0.3076923076923077,0.9802530226574555,0.6994577883809839,0.646553718450474,0.999912569804202,1.5607750249627577,0.06533232301987686,1.0201966752273954,1.0201966752273954
basis_and_qubit_bin,hgbs-5/10-12,27,27,27,0,0,10,1,16,0.37037037037037035,0.4074074074074074,0.9911001806131193,0.7701690417742706,0.5864161451609913,1.0782801167533966,3.596981367262353,0.06409099010438056,0.8659791039884766,1.0089797374281326
basis_and_qubit_bin,hgbs-5/14-16,28,28,28,0,0,10,0,18,0.35714285714285715,0.35714285714285715,0.9828623833979022,1.4470491831740326,0.7213836045544563,1.2890141881284503,1808.5004784924743,0.1844358400638189,0.8409945279103092,1.0174425217538343
basis_and_qubit_bin,hgbs-5/18-20,28,28,28,0,0,17,0,11,0.6071428571428571,0.6071428571428571,1.1399570421535619,3.588918161893229,0.8344951608464227,32.28988742648211,4356.837265916138,0.06783516009119815,0.5573393472986116,0.8776138958949872
basis_and_qubit_bin,sto-6g/04-08,30,30,30,0,0,0,7,23,0.0,0.23333333333333334,0.48694771261720887,0.26649038527670316,0.07113842936179558,0.995724907197698,1.0000183692320612,0.009971946814606393,2.0892721445485805,2.0892721445485805
basis_and_qubit_bin,sto-6g/10-12,27,27,27,0,0,10,0,17,0.37037037037037035,0.37037037037037035,0.9829919981416891,0.7185508504999532,0.8120961685874228,1.0094150306496852,2.7449453247079334,0.012165750471070696,0.978334266363674,1.0173022790525903
basis_and_qubit_bin,sto-6g/14-16,20,20,20,0,0,6,0,14,0.3,0.3,0.8464071808210503,0.6959568372242715,0.7017439493941051,1.0131479531301266,1.458177566252902,0.03934217336594313,1.0227558126782617,1.182290539336674
basis_and_qubit_bin,sto-6g/18-20,15,15,15,0,0,4,0,11,0.26666666666666666,0.26666666666666666,0.916092337906504,1.1225635856561482,0.8668478935518146,1.0070029149683133,3.6540193202735987,0.7030546286326692,0.8304104177521977,1.0915930181069362
