cases_total,fermionic_available,valid_comparisons,excluded_below_floor,fermionic_not_available,fermionic_wins,ties,strongest_jw_wins,fermionic_win_fraction,fermionic_nonloss_fraction,median_fermionic_advantage,geometric_mean_fermionic_advantage,q25_fermionic_advantage,q75_fermionic_advantage,maximum_fermionic_advantage,minimum_fermionic_advantage,median_fermionic_to_jw_signed_ratio,median_fermionic_to_strongest_jw_ratio,molecule,basis
9,9,8,1,0,2,1,5,0.25,0.375,0.9949221040287727,1.2007018364574797,0.5679169049220575,1.0525412483261385,28.83315092695487,0.394544128251764,1.0051086699045748,1.0051086699045748,B-B,hgbs-5
20,5,5,0,15,2,0,3,0.4,0.4,0.9804226392214906,0.9597486853871168,0.971376616176439,1.0002837240611302,1.0091230781999128,0.847070023868113,0.8763335776859577,1.0199682871399776,B-B,sto-6g
9,9,9,0,0,1,1,7,0.1111111111111111,0.2222222222222222,0.8322655481580973,0.7682288092313261,0.7851408919670151,0.8782557080497762,2.089433545654855,0.14777393651467166,1.0000054541904364,1.201539583385518,B-H,hgbs-5
5,5,5,0,0,0,0,5,0.0,0.0,0.25409380861387326,0.2919905237904062,0.18728570462034994,0.8654624218628649,0.9999456307234831,0.05153715859406975,3.935554374406748,3.935554374406748,B-H,sto-6g
6,6,6,0,0,6,0,0,1.0,1.0,1.1258980762355213,1.4471804644398358,1.0700938381919474,1.1714323737683285,5.49997037592693,1.055890995736644,0.5961878971807999,0.8891940260225457,Be-Be,hgbs-5
6,6,6,0,0,3,0,3,0.5,0.5,1.1901307415352202,1.2992565825297346,0.909129401948707,1.6080514373221346,2.7449453247079334,0.868780426419405,0.36806072068979134,0.8851437637042514,Be-Be,sto-6g
9,9,8,1,0,3,0,5,0.375,0.375,0.795972792424287,0.6283986285602102,0.300263265168756,1.0888858059946998,1.8881623014818323,0.20876311796354333,1.3368931162024391,1.3429889557210082,Be-H,hgbs-5
5,5,4,1,0,0,0,4,0.0,0.0,0.8293909249989577,0.6036082728576561,0.6705152598492059,0.8454205390152711,0.8640202233547233,0.2233774221094382,1.0392597778761483,1.2058734345244508,Be-H,sto-6g
9,9,9,0,0,1,2,6,0.1111111111111111,0.3333333333333333,0.9500685083874864,0.9694898023758263,0.9091820470404971,0.9999867701680519,1.7782216188078344,0.6078489600584789,0.09185620731236697,1.0525556748505014,BeH2,hgbs-5
6,6,6,0,0,1,1,4,0.16666666666666666,0.3333333333333333,0.8459191916248338,0.5360897984029555,0.41073086797690994,0.994590418394681,1.009830270296769,0.10869123195653048,1.207384718180221,1.2118517784495668,BeH2,sto-6g
9,9,9,0,0,0,1,8,0.0,0.1111111111111111,0.6489297350221988,0.4660430923243021,0.5633696569365831,0.9113185010775947,1.0,0.06783516009119815,1.5409988879085528,1.5409988879085528,C-C,hgbs-5
9,9,9,0,0,4,2,3,0.4444444444444444,0.6666666666666666,1.0000183692320612,0.6514038974266217,0.9456190194162948,1.0426292137601876,1.2814688064642514,0.044133867870387054,0.8671451201510653,0.9999816311053613,C-C,sto-6g
9,9,7,2,0,2,0,5,0.2857142857142857,0.2857142857142857,0.5481708055318898,1.5902217254458872,0.4246145959667377,12.176249147417572,51.163696080183286,0.22113927817758783,0.9375028842752845,1.8242489200600542,CH4,hgbs-5
8,8,8,0,0,1,0,7,0.125,0.125,0.7385362537147582,0.29452143277321313,0.061105508328405875,0.8492390327143736,1.0089997910026016,0.03934217336594313,1.35604269761345,1.35604269761345,CH4,sto-6g
8,8,8,0,0,4,1,3,0.5,0.625,1.0008719273603333,18.72579054366287,0.9723808513490954,2126.0467402868635,4356.837265916138,0.6592116089460692,0.016116137946846344,0.9991295635581177,F-F,hgbs-5
8,8,8,0,0,4,2,2,0.5,0.75,1.000197121463977,1.2817282369379686,0.9997268822878019,1.7371706122341186,2.793357697780096,0.6767323113370697,0.9471620762900316,0.99980295621914,F-F,sto-6g
9,9,9,0,0,4,1,4,0.4444444444444444,0.5555555555555556,0.9994221879815101,2.5083304540719706,0.3461186563938203,108.58188221363369,140.94787295642647,0.06409099010438056,1.0005781460782424,1.0005781460782424,H2O,hgbs-5
6,6,6,0,0,0,0,6,0.0,0.0,0.3104331818218419,0.18053986195017702,0.13729965049928222,0.40411687441501104,0.94193211613237,0.009971946814606393,3.2048550060247507,3.2653473791828143,H2O,sto-6g
