case_id,tensor_path,molecule,bond_length,basis,active_occupied,active_vacant,occupied_fraction,active_space_imbalance,n_qubits,trotter_steps,evolution_time,coefficient_tolerance,numerical_error_floor,jw_signed_one_minus_overlap,jw_magnitude_one_minus_overlap,strongest_jw_one_minus_overlap,strongest_jw_ordering,fermionic_aware_one_minus_overlap,fermionic_to_jw_signed_ratio,fermionic_to_jw_magnitude_ratio,fermionic_to_strongest_jw_ratio,fermionic_advantage_factor,log10_fermionic_advantage,fermionic_available,valid_comparison,outcome,exclusion_reason,jw_signed_source_csv,jw_magnitude_source_csv,fermionic_aware_source_csv,global_advantage_rank
B-B_1.70_hgbs-5_as-002-002,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-002-002.tensors.npz,B-B,1.70,hgbs-5,2,2,0.5,0.0,4,100,1.0,1e-12,1e-12,6.916689443414725e-14,7.382983113757292e-14,6.916689443414725e-14,tie,7.382983113757292e-14,,,,,,True,False,below_numerical_floor,below_numerical_floor,analysis/hgbs5_b2_lower_20orders_baseline_results.csv,analysis/deterministic_ordering_additions_hgbs5.csv,analysis/deterministic_ordering_additions_hgbs5.csv,
B-B_1.70_hgbs-5_as-002-004,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-002-004.tensors.npz,B-B,1.70,hgbs-5,2,4,0.3333333333333333,0.3333333333333333,6,100,1.0,1e-12,1e-12,3.0687785645966414e-11,2.480904370827375e-12,2.480904370827375e-12,jw_magnitude,2.4777957463584244e-12,0.08074208334690008,0.9987469793251589,0.9987469793251589,1.0012545927054395,0.0005445211842339812,True,True,tie,,analysis/hgbs5_b2_lower_20orders_baseline_results.csv,analysis/deterministic_ordering_additions_hgbs5.csv,analysis/deterministic_ordering_additions_hgbs5.csv,58
B-B_1.70_hgbs-5_as-004-004,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-004-004.tensors.npz,B-B,1.70,hgbs-5,4,4,0.5,0.0,8,100,1.0,1e-12,1e-12,6.291709153671832e-09,6.309949562854911e-09,6.291709153671832e-09,jw_signed,6.309949562854911e-09,1.002899118305943,1.0,1.002899118305943,0.9971092622846852,-0.0012572495044415263,True,True,strongest_jw_win,,analysis/hgbs5_b2_lower_20orders_baseline_results.csv,analysis/deterministic_ordering_additions_hgbs5.csv,analysis/deterministic_ordering_additions_hgbs5.csv,82
B-B_1.70_hgbs-5_as-004-006,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-004-006.tensors.npz,B-B,1.70,hgbs-5,4,6,0.4,0.2,10,100,1.0,1e-12,1e-12,6.331447588436845e-09,6.362983806518231e-09,6.331447588436845e-09,jw_signed,6.377782524324971e-09,1.0073182215032068,1.0023257512916472,1.0073182215032068,0.9927349457728601,-0.003166690028217505,True,True,strongest_jw_win,,analysis/hgbs5_b2_lower_20orders_baseline_results.csv,analysis/deterministic_ordering_additions_hgbs5.csv,analysis/deterministic_ordering_additions_hgbs5.csv,85
B-B_1.70_hgbs-5_as-004-008,hamiltonian_generator/hgbs5_diatomic_basis_transfer/lower/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-004-008.tensors.npz,B-B,1.70,hgbs-5,4,8,0.3333333333333333,0.3333333333333333,12,100,1.0,1e-12,1e-12,8.311784815973056e-09,1.0775619174729913e-08,8.311784815973056e-09,jw_signed,6.889735115755968e-09,0.8289116318935155,0.6393818307826991,0.8289116318935155,1.206401215188235,0.0814917659836557,True,True,fermionic_win,,analysis/hgbs5_b2_lower_20orders_baseline_results.csv,analysis/deterministic_ordering_additions_hgbs5.csv,analysis/deterministic_ordering_additions_hgbs5.csv,35
B-B_1.70_hgbs-5_as-006-008,hamiltonian_generator/hgbs5_diatomic_basis_transfer/screen/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-006-008.tensors.npz,B-B,1.70,hgbs-5,6,8,0.42857142857142855,0.14285714285714285,14,100,1.0,1e-12,1e-12,3.401427117744049e-08,3.797921876991239e-08,3.401427117744049e-08,jw_signed,5.9443914124379666e-08,1.7476168698215426,1.5651694808286016,1.7476168698215426,0.5722077975260761,-0.24244622832126,True,True,strongest_jw_win,,analysis/hgbs5_b2_screen_20orders_baseline_results.csv,analysis/deterministic_ordering_additions_hgbs5.csv,analysis/deterministic_ordering_additions_hgbs5.csv,155
B-B_1.70_hgbs-5_as-006-010,hamiltonian_generator/hgbs5_diatomic_basis_transfer/night/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-006-010.tensors.npz,B-B,1.70,hgbs-5,6,10,0.375,0.25,16,100,1.0,1e-12,1e-12,3.349578303613043e-08,3.58992492399679e-08,3.349578303613043e-08,jw_signed,6.034795319020958e-08,1.8016582303842512,1.6810366363601297,1.8016582303842512,0.5550442271100017,-0.25567240998623725,True,True,strongest_jw_win,,analysis/hgbs5_b2_night_20orders_baseline_results.csv,analysis/deterministic_ordering_additions_hgbs5.csv,analysis/deterministic_ordering_additions_hgbs5.csv,157
B-B_1.70_hgbs-5_as-008-010,hamiltonian_generator/hgbs5_diatomic_basis_transfer/night/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-008-010.tensors.npz,B-B,1.70,hgbs-5,8,10,0.4444444444444444,0.1111111111111111,18,100,1.0,1e-12,1e-12,3.4048678987375076e-08,3.8104094324253885e-08,3.4048678987375076e-08,jw_signed,8.629878522903311e-08,2.5345707321283117,2.2648165967325595,2.5345707321283117,0.394544128251764,-0.4039044155611504,True,True,strongest_jw_win,,analysis/hgbs5_b2_night_20orders_baseline_results.csv,analysis/deterministic_ordering_additions_hgbs5.csv,analysis/deterministic_ordering_additions_hgbs5.csv,165
B-B_1.70_hgbs-5_as-010-010,hamiltonian_generator/hgbs5_diatomic_basis_transfer/night/B-B/1.70/hgbs-5/B-B_1.70_hgbs-5_as-010-010.tensors.npz,B-B,1.70,hgbs-5,10,10,0.5,0.0,20,100,1.0,1e-12,1e-12,3.832804708059356e-06,3.690741543160847e-06,3.690741543160847e-06,jw_magnitude,1.2800340665197754e-07,0.033396798533152715,0.034682300333160714,0.034682300333160714,28.83315092695487,1.4598921052884741,True,True,fermionic_win,,analysis/hgbs5_b2_night_20orders_baseline_results.csv,analysis/deterministic_ordering_additions_hgbs5.csv,analysis/deterministic_ordering_additions_hgbs5.csv,10
B-B_1.70_sto-6g_as-002-002,hamiltonian_generator/b2_controlled_active_space_libraries/occ-002/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-002-002.tensors.npz,B-B,1.70,sto-6g,2,2,0.5,0.0,4,100,1.0,1e-12,1e-12,9.847678228425141e-14,9.845124715468499e-12,9.847678228425141e-14,jw_signed,,,,,,,False,False,fermionic_not_available,fermionic_not_available,analysis/b2_occ002_20orders_baseline_results.csv,analysis/b2_controlled_jw_magnitude_descending.csv,,
B-B_1.70_sto-6g_as-002-004,hamiltonian_generator/b2_controlled_active_space_libraries/occ-002/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-002-004.tensors.npz,B-B,1.70,sto-6g,2,4,0.3333333333333333,0.3333333333333333,6,100,1.0,1e-12,1e-12,1.8303913940087568e-11,5.721312312800819e-12,5.721312312800819e-12,jw_magnitude,,,,,,,False,False,fermionic_not_available,fermionic_not_available,analysis/b2_occ002_20orders_baseline_results.csv,analysis/b2_controlled_jw_magnitude_descending.csv,,
B-B_1.70_sto-6g_as-004-002,hamiltonian_generator/b2_controlled_active_space_libraries/occ-004/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-004-002.tensors.npz,B-B,1.70,sto-6g,4,2,0.6666666666666666,0.3333333333333333,6,100,1.0,1e-12,1e-12,1.6701462213219997e-08,1.7978850297417637e-08,1.6701462213219997e-08,jw_signed,,,,,,,False,False,fermionic_not_available,fermionic_not_available,analysis/b2_occ004_20orders_baseline_results.csv,analysis/b2_controlled_jw_magnitude_descending.csv,,
B-B_1.70_sto-6g_as-002-006,hamiltonian_generator/b2_controlled_active_space_libraries/occ-002/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-002-006.tensors.npz,B-B,1.70,sto-6g,2,6,0.25,0.5,8,100,1.0,1e-12,1e-12,6.379892558694422e-08,5.135048941617981e-08,5.135048941617981e-08,jw_magnitude,,,,,,,False,False,fermionic_not_available,fermionic_not_available,analysis/b2_occ002_20orders_baseline_results.csv,analysis/b2_controlled_jw_magnitude_descending.csv,,
B-B_1.70_sto-6g_as-004-004,hamiltonian_generator/b2_controlled_active_space_libraries/occ-004/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-004-004.tensors.npz,B-B,1.70,sto-6g,4,4,0.5,0.0,8,100,1.0,1e-12,1e-12,1.067956933997749e-08,6.756629145066029e-09,6.756629145066029e-09,jw_magnitude,,,,,,,False,False,fermionic_not_available,fermionic_not_available,analysis/b2_occ004_20orders_baseline_results.csv,analysis/b2_controlled_jw_magnitude_descending.csv,,
B-B_1.70_sto-6g_as-006-002,hamiltonian_generator/b2_controlled_active_space_libraries/occ-006/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-006-002.tensors.npz,B-B,1.70,sto-6g,6,2,0.75,0.5,8,100,1.0,1e-12,1e-12,6.689067288956353e-08,9.401872447245553e-08,6.689067288956353e-08,jw_signed,,,,,,,False,False,fermionic_not_available,fermionic_not_available,analysis/b2_occ006_20orders_baseline_results.csv,analysis/b2_controlled_jw_magnitude_descending.csv,,
B-B_1.70_sto-6g_as-002-008,hamiltonian_generator/b2_controlled_active_space_libraries/occ-002/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-002-008.tensors.npz,B-B,1.70,sto-6g,2,8,0.2,0.6,10,100,1.0,1e-12,1e-12,7.210920471845128e-08,5.2098197200756147e-08,5.2098197200756147e-08,jw_magnitude,,,,,,,False,False,fermionic_not_available,fermionic_not_available,analysis/b2_occ002_20orders_baseline_results.csv,analysis/b2_controlled_jw_magnitude_descending.csv,,
B-B_1.70_sto-6g_as-004-006,hamiltonian_generator/b2_controlled_active_space_libraries/occ-004/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-004-006.tensors.npz,B-B,1.70,sto-6g,4,6,0.4,0.2,10,100,1.0,1e-12,1e-12,2.136109881201165e-07,1.2412249017490498e-07,1.2412249017490498e-07,jw_magnitude,,,,,,,False,False,fermionic_not_available,fermionic_not_available,analysis/b2_occ004_20orders_baseline_results.csv,analysis/b2_controlled_jw_magnitude_descending.csv,,
B-B_1.70_sto-6g_as-006-004,hamiltonian_generator/b2_controlled_active_space_libraries/occ-006/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-006-004.tensors.npz,B-B,1.70,sto-6g,6,4,0.6,0.2,10,100,1.0,1e-12,1e-12,1.0635197100761219e-07,1.27663654092558e-07,1.0635197100761219e-07,jw_signed,,,,,,,False,False,fermionic_not_available,fermionic_not_available,analysis/b2_occ006_20orders_baseline_results.csv,analysis/b2_controlled_jw_magnitude_descending.csv,,
B-B_1.70_sto-6g_as-002-010,hamiltonian_generator/b2_controlled_active_space_libraries/occ-002/B-B/1.70/sto-6g/B-B_1.70_sto-6g_as-002-010.tensors.npz,B-B,1.70,sto-6g,2,10,0.16666666666666666,0.6666666666666666,12,100,1.0,1e-12,1e-12,9.634328279606309e-08,6.080757308790652e-08,6.080757308790652e-08,jw_magnitude,,,,,,,False,False,fermionic_not_available,fermionic_not_available,analysis/b2_occ002_20orders_baseline_results.csv,analysis/b2_controlled_jw_magnitude_descending.csv,,
